ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
18586705,nopCommerce,nopSolutions/nopCommerce,9476,5434,1370063,C#,develop,"asp-net, asp-net-core, aspnet, aspnetcore, cart, dotnet, dotnet-core, e-commerce, ecommerce, ecommerce-platform, headless, mvc, net6, net7, net8, shop, shopping-cart, sqlserver",166,Other,https://github.com/nopSolutions/nopCommerce,https://github.com/nopSolutions,https://www.nopcommerce.com,2014-04-09T05:47:50Z,2025-02-26T05:45:22Z
2584777,MahApps.Metro,MahApps/MahApps.Metro,9409,2442,121440,C#,develop,"c-sharp, hacktoberfest, mahapps, metro, modern, open-source, oss, theme, ui, windows, winui, wpf, wpf-mahapps, xaml",107,"MIT License",https://github.com/MahApps/MahApps.Metro,https://github.com/MahApps,https://mahapps.com,2011-10-16T04:16:10Z,2025-02-26T03:02:55Z
38919702,EarTrumpet,File-New-Project/EarTrumpet,9347,530,35700,C#,master,"audio, eartrumpet, microsoft-store, mixer, playback-devices, windows, wpf",83,Other,https://github.com/File-New-Project/EarTrumpet,https://github.com/File-New-Project,https://eartrumpet.app,2015-07-11T08:43:37Z,2025-02-26T02:09:43Z
460848,mRemoteNG,mRemoteNG/mRemoteNG,9333,1437,265024,C#,v1.78.2-dev,"c-sharp, mremoteng, multi-protocol, rdp, remote-access, remote-desktop, ssh, windows",861,"GNU General Public License v2.0",https://github.com/mRemoteNG/mRemoteNG,https://github.com/mRemoteNG,https://mRemoteNG.org/,2010-01-06T15:53:17Z,2025-02-25T18:39:39Z
558443197,LKY_OfficeTools,OdysseusYuan/LKY_OfficeTools,9301,871,49445,C#,master,"access, email, excel, kms, lync, microsoft, msoffice, office, office-free, office365, onedrive, onenote, outlook, ppt, project, publisher, skype, teams, visio, word",3,"GNU General Public License v3.0",https://github.com/OdysseusYuan/LKY_OfficeTools,https://github.com/OdysseusYuan,"Email: OdysseusYuan@foxmail.com",2022-10-27T14:58:30Z,2025-02-26T06:27:34Z
118322286,FluentTerminal,felixse/FluentTerminal,9269,447,18890,C#,master,,251,"GNU General Public License v3.0",https://github.com/felixse/FluentTerminal,https://github.com/felixse,,2018-01-21T09:45:11Z,2025-02-26T03:06:14Z
443962,FluentValidation,FluentValidation/FluentValidation,9250,1215,19981,C#,main,,2,"Apache License 2.0",https://github.com/FluentValidation/FluentValidation,https://github.com/FluentValidation,https://fluentvalidation.net,2009-12-20T19:17:03Z,2025-02-26T04:56:09Z
2087064,SignalR,SignalR/SignalR,9235,2277,44643,C#,main,"asp, c-sharp, signalr",59,Other,https://github.com/SignalR/SignalR,https://github.com/SignalR,http://signalr.net,2011-07-22T03:52:19Z,2025-02-24T22:03:08Z
132453438,uno,unoplatform/uno,9217,761,255484,C#,master,"android, c-sharp, cross-platform, csharp, dotnet, hacktoberfest, linux, macos, mono, mvvm, roslyn, uno, uno-platform, uwp, wasm, webassembly, windows, winui, xamarin, xaml",1865,"Apache License 2.0",https://github.com/unoplatform/uno,https://github.com/unoplatform,https://platform.uno,2018-05-07T11:52:27Z,2025-02-26T06:30:48Z
743436,ET,egametang/ET,9124,3110,161448,C#,release9.0,"actor, c-sharp, dotnet, game, game-engine, meta, metaverse, mmo, mmorpg, server, unity, unity3d, web3",81,Other,https://github.com/egametang/ET,https://github.com/egametang,,2010-06-27T15:50:52Z,2025-02-26T02:31:40Z
132021166,machinelearning,dotnet/machinelearning,9109,1900,101240,C#,main,"algorithms, dotnet, machine-learning, ml",973,"MIT License",https://github.com/dotnet/machinelearning,https://github.com/dotnet,https://dot.net/ml,2018-05-03T16:20:42Z,2025-02-26T05:17:43Z
36990723,Bogus,bchavez/Bogus,9087,517,6280,C#,master,"bogus, c-sharp, csharp, data, data-access-layer, data-generator, database, dotnet, fake, faker, generator, poco, seed, test-data",72,Other,https://github.com/bchavez/Bogus,https://github.com/bchavez,,2015-06-06T18:28:14Z,2025-02-26T06:41:23Z
189676777,Notepads,0x7c13/Notepads,9070,489,40387,C#,master,"app, diff-viewer, fluent, markdown, notepad, texteditor, uwp, windows",389,"MIT License",https://github.com/0x7c13/Notepads,https://github.com/0x7c13,https://www.NotepadsApp.com,2019-06-01T01:20:33Z,2025-02-26T06:37:26Z
21611723,Quasar,quasar/Quasar,9021,2528,5205,C#,master,"administration, c-sharp, dotnet, mono, net, protobuf, rat, red-team, remote, remote-control, remote-desktop, security, windows",138,"MIT License",https://github.com/quasar/Quasar,https://github.com/quasar,,2014-07-08T12:27:59Z,2025-02-26T05:38:00Z
33476566,FileConverter,Tichau/FileConverter,8950,648,213001,C#,integration,,171,"GNU General Public License v3.0",https://github.com/Tichau/FileConverter,https://github.com/Tichau,https://file-converter.io/,2015-04-06T10:15:53Z,2025-02-26T06:25:17Z
