ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
17804584,java8-tutorial,winterbe/java8-tutorial,16766,4044,149,Java,master,"guide, java, java-8, lambda-expressions, learning, parallel-streams, stream, tutorial",20,"MIT License",https://github.com/winterbe/java8-tutorial,https://github.com/winterbe,http://winterbe.com,2014-03-16T17:25:43Z,2025-02-26T03:49:20Z
168500397,JustAuth,justauth/JustAuth,16746,2786,9643,Java,master,"googlelogin, justauth, oauth2, qqlogin, weixinlogin",59,"MIT License",https://github.com/justauth/JustAuth,https://github.com/justauth,https://www.justauth.cn,2019-01-31T09:42:20Z,2025-02-26T06:55:30Z
69953445,zheng,shuzheng/zheng,16715,7363,41267,Java,master,"activemq, alioss, druid, dubbo, ehcache, fastdfs, microservices, mybatis, mybatis-generator, quartz, redis, sequence, shiro, solr, spring, spring-session, springmvc, swagger2, tbschedule, zookeeper",78,"MIT License",https://github.com/shuzheng/zheng,https://github.com/shuzheng,,2016-10-04T10:07:06Z,2025-02-24T21:16:50Z
65987043,mybatis-plus,baomidou/mybatis-plus,16669,4334,30629,Java,3.0,"mybatis, mybatis-plus, mybatis-spring, mysql, orm, orm-framework, postgresql, toolkit",93,"Apache License 2.0",https://github.com/baomidou/mybatis-plus,https://github.com/baomidou,https://baomidou.com,2016-08-18T10:06:53Z,2025-02-26T05:29:35Z
75643096,material-components-android,material-components/material-components-android,16582,3110,152903,Java,master,"android, material-components, material-design",740,"Apache License 2.0",https://github.com/material-components/material-components-android,https://github.com/material-components,,2016-12-05T16:11:29Z,2025-02-25T21:51:27Z
482520194,Grasscutter,Grasscutters/Grasscutter,16452,4482,101462,Java,development,"java, kcp, private-server, server",147,"GNU Affero General Public License v3.0",https://github.com/Grasscutters/Grasscutter,https://github.com/Grasscutters,https://grasscutter.io/,2022-04-17T12:43:46Z,2025-02-26T06:52:44Z
81057842,springboot-learning-example,JeffLi1993/springboot-learning-example,16429,7125,407,Java,master,"dubbo, elasticsearch, jpa, mybatis, redis, springboot, webflux",54,"Apache License 2.0",https://github.com/JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993,https://openaigptguide.com/,2017-02-06T07:02:25Z,2025-02-25T09:24:31Z
27954927,caffeine,ben-manes/caffeine,16313,1620,108278,Java,master,,1,"Apache License 2.0",https://github.com/ben-manes/caffeine,https://github.com/ben-manes,,2014-12-13T08:45:11Z,2025-02-26T06:07:21Z
117965972,DataX,alibaba/DataX,16230,5510,22870,Java,master,,1307,Other,https://github.com/alibaba/DataX,https://github.com/alibaba,,2018-01-18T10:09:47Z,2025-02-26T06:41:55Z
5349565,presto,prestodb/presto,16216,5418,233554,Java,master,"big-data, data, hadoop, hive, java, lakehouse, presto, query, sql",2306,"Apache License 2.0",https://github.com/prestodb/presto,https://github.com/prestodb,http://prestodb.io,2012-08-09T01:03:37Z,2025-02-25T22:28:47Z
174765647,BigData-Notes,heibaiying/BigData-Notes,16179,4273,24052,Java,master,"azkaban, big-data, bigdata, flume, hadoop, hbase, hdfs, hive, kafka, mapreduce, phoenix, scala, spark, sqoop, storm, yarn, zookeeper",38,,https://github.com/heibaiying/BigData-Notes,https://github.com/heibaiying,,2019-03-10T01:40:01Z,2025-02-26T06:56:10Z
204164353,kestra,kestra-io/kestra,16124,1359,54078,Java,develop,"automation, data-orchestration, devops, high-availability, infrastructure-as-code, java, low-code, lowcode, orchestration, pipeline, pipeline-as-code, workflow",412,"Apache License 2.0",https://github.com/kestra-io/kestra,https://github.com/kestra-io,https://kestra.io,2019-08-24T13:56:15Z,2025-02-26T06:03:48Z
