ID,Name,"Full Name",Stars,Forks,Size,"Programming Language","Default Branch",Topics,"Open Issues",License,"Repo URL",Owner,Website,"Created At","Updated At"
59239347,portainer,portainer/portainer,32101,2544,81450,TypeScript,develop,"docker, docker-compose, docker-container, docker-deployment, docker-image, docker-swarm, docker-ui, dockerfile, hacktoberfest, kubernetes, moby, portainer, ui",719,"zlib License",https://github.com/portainer/portainer,https://github.com/portainer,https://www.portainer.io,2016-05-19T20:15:28Z,2025-02-26T03:37:37Z
787637064,shardeum,shardeum/shardeum,31783,673,18867,TypeScript,dev,,51,Other,https://github.com/shardeum/shardeum,https://github.com/shardeum,https://shardeum.org/,2024-04-16T22:37:25Z,2025-02-26T02:35:32Z
37448451,mattermost,mattermost/mattermost,31742,7574,808239,TypeScript,master,"collaboration, golang, hacktoberfest, mattermost, monorepo, react, react-native",940,Other,https://github.com/mattermost/mattermost,https://github.com/mattermost,https://mattermost.com,2015-06-15T06:50:02Z,2025-02-26T03:46:15Z
824874689,cline,cline/cline,31525,3039,6121,TypeScript,main,,438,"Apache License 2.0",https://github.com/cline/cline,https://github.com/cline,https://marketplace.visualstudio.com/items?itemName=saoudrizwan.claude-dev,2024-07-06T07:28:10Z,2025-02-26T06:02:33Z
137724480,graphql-engine,hasura/graphql-engine,31372,2787,5156195,TypeScript,master,"access-control, api, automatic-api, bigquery, graphql, graphql-api, graphql-server, haskell, hasura, mongodb, postgres, rest-api, sql-server, subgraph, supergraph",2377,"Apache License 2.0",https://github.com/hasura/graphql-engine,https://github.com/hasura,https://hasura.io,2018-06-18T07:57:36Z,2025-02-26T01:15:19Z
218115303,swr,vercel/swr,31071,1257,3445,TypeScript,main,"cache, data, data-fetching, fetch, hook, hooks, nextjs, react, react-native, stale-while-revalidate, suspense, swr, vercel",160,"MIT License",https://github.com/vercel/swr,https://github.com/vercel,https://swr.vercel.app,2019-10-28T18:16:01Z,2025-02-26T05:05:45Z
32247847,rxjs,ReactiveX/rxjs,31045,3009,49357,TypeScript,master,"javascript, rxjs",269,"Apache License 2.0",https://github.com/ReactiveX/rxjs,https://github.com/ReactiveX,https://rxjs.dev,2015-03-15T06:17:10Z,2025-02-25T22:50:30Z
2056312,html2canvas,niklasvh/html2canvas,31015,4844,117300,TypeScript,master,"dom, javascript, screenshot",1018,"MIT License",https://github.com/niklasvh/html2canvas,https://github.com/niklasvh,https://html2canvas.hertzen.com/,2011-07-16T01:05:58Z,2025-02-26T02:23:35Z
50565430,pnpm,pnpm/pnpm,30868,1068,179339,TypeScript,main,"dependency-manager, install, javascript, modules, node, nodejs, npm, package-manager",1787,"MIT License",https://github.com/pnpm/pnpm,https://github.com/pnpm,https://pnpm.io,2016-01-28T07:40:43Z,2025-02-26T05:53:22Z
307489284,remix,remix-run/remix,30815,2597,49969,TypeScript,main,,363,"MIT License",https://github.com/remix-run/remix,https://github.com/remix-run,https://remix.run,2020-10-26T19:57:28Z,2025-02-26T04:29:47Z
54994103,floating-ui,floating-ui/floating-ui,30730,1628,39919,TypeScript,master,"dropdown, hacktoberfest, popover, popovers, position, positioning, positioning-engine, tooltip, tooltip-position",47,"MIT License",https://github.com/floating-ui/floating-ui,https://github.com/floating-ui,https://floating-ui.com,2016-03-29T17:00:47Z,2025-02-26T05:47:47Z
45055693,etcher,balena-io/etcher,30701,2169,100415,TypeScript,master,"cross-platform, etcher, sd-cards, usb-drives",525,"Apache License 2.0",https://github.com/balena-io/etcher,https://github.com/balena-io,https://etcher.io/,2015-10-27T16:53:23Z,2025-02-26T05:01:17Z
59435364,outline,outline/outline,30652,2430,66754,TypeScript,main,"docker, hacktoberfest, javascript, mobx, nodejs, react, slack, wiki",120,Other,https://github.com/outline/outline,https://github.com/outline,https://www.getoutline.com,2016-05-22T21:31:47Z,2025-02-26T03:06:57Z
172227885,full-stack-fastapi-template,fastapi/full-stack-fastapi-template,30414,5554,3059,TypeScript,master,"backend, chakra-ui, docker, fastapi, frontend, json, json-schema, jwt, letsencrypt, openapi, postgresql, python, react, sqlmodel, swagger, tanstack-query, tanstack-router, traefik, typescript",183,"MIT License",https://github.com/fastapi/full-stack-fastapi-template,https://github.com/fastapi,,2019-02-23T15:08:34Z,2025-02-26T06:03:12Z
612640604,chatbot-ui,mckaywrigley/chatbot-ui,30169,8404,3644,TypeScript,main,,200,"MIT License",https://github.com/mckaywrigley/chatbot-ui,https://github.com/mckaywrigley,https://JoinTakeoff.com,2023-03-11T14:53:14Z,2025-02-26T05:33:24Z
